time,Actinobaculum,Actinomyces,Schaalia,Bifidobacterium,Scardovia,Rothia,Corynebacterium,GGB10494,Arachnia,Nocardiopsis,Olsenella,Collinsella,Adlercreutzia,Eggerthella,Gordonibacter,Raoultibacter,Bacteroides,Phocaeicola,Butyricimonas,Odoribacter,Leyella,Paraprevotella,Segatella,Alistipes,Parabacteroides,Campylobacter,GGB12785,Candidatus_Saccharibacteria_unclassified,Gemella,Macrococcoides,Staphylococcus,Abiotrophia,Granulicatella,Enterococcus,Leuconostoc,Ligilactobacillus,Weissella,Lactococcus,Streptococcus,Bacillota_unclassified,GGB3109,GGB3363,GGB115571,GGB4604,GGB9480,GGB9561,GGB9715,Christensenella,GGB55957,Acutalibacter,Agathobaculum,Clostridiaceae_unclassified,Clostridium,GGB3550,Pilosibacter,Eubacterium,Eubacteriales_Family_XIII_Incertae_Sedis_unclassified,Candidatus_Cibionibacter,Eubacteriales_unclassified,Evtepia,Flintibacter,Gemmiger,Intestinimonas,Anaerotruncus,Bittarella_ex_Durand_et_al_2017,Dysosmobacter,Faecalibacterium,Flavonifractor,GGB9619,Hominenteromicrobium,Hominilimicola,Lawsonibacter,Massiliimalia,Merdimmobilis,Neopoerus,Oscillibacter,Oscillospiraceae_unclassified,Pseudoflavonifractor,Pusillibacter,Ruminococcus,Ruthenibacterium,Vescimonas,Anaerotignum,GGB3818,Agathobacter,Anaerobutyricum,Anaerostipes,Anthropogastromicrobium,Blautia,Coprococcus,Diplocloster,Dorea,Eisenbergiella,Enterocloster,Faecalicatena,Fusicatenibacter,GGB3511,GGB41473,GGB51441,GGB74412,Gallintestinimicrobium,Hominiventricola,Hungatella,Lachnoclostridium,Lachnospira,Lachnospiraceae_unclassified,Mediterraneibacter,Oliverpabstia,Roseburia,Simiaoa,Waltera,Emergencia,Mogibacterium,GGB4456,Intestinibacter,Peptostreptococcus,Romboutsia,Faecalibacillus,Thomasclavelia,Amedibacillus,Erysipelotrichaceae_unclassified,Holdemanella,Holdemania,Longicatena,Solobacterium,Turicibacter,Acidaminococcus,Phascolarctobacterium,Megamonas,Allisonella,Dialister,Megasphaera,Veillonella,Finegoldia,Fusobacterium,Mesosutterella,Parasutterella,Sutterella,Neisseria,GGB6606,Cronobacter,Enterobacter,Escherichia,Klebsiella,Raoultella,Acinetobacter,Aggregatibacter,Haemophilus,Cloacibacillus,Bilophila,Akkermansia,Saccharomyces
15,0,0.00206,0.08623,0.07366,0,0.00264,0,0,0,0,0,0.03987,0,0,0,0,9.50142,16.2629,0.01694,0.04553,0,0.00167,0.00415,0.42941,2.15379,0,0,0,0.0018,0,0,0,0.01502,0,0,0,0,0,0.12503,0.01791,0.15481,0.21871,1.43686,0,0,0,0,0,0.0022,0,0.52634,0.04149,3.24562,0.1565,0.45759,0.99607,0,0,0.00957,0.00067,0,0.15892,0,0,0,0.0063,7.709,0.01903,0,0,0,0,0,0,0.00541,0,0,0.02011,0,0,0.01123,0.00299,0.05267,0.01191,0.0039,1.84548,1.26994,1.18569,5.79082,1.38292,0,2.19849,0,0.13796,0,2.23152,0.0051,0.00032,0.09809,18.3105,6e-04,0.00099,0.04583,0.00855,0.17723,0.06592,10.06446,0,2.84304,0.06589,0.10282,0,0,0,0.01744,0,0,0.6594,0.04881,0.1107,0.08793,0,0.00978,0.74128,0,0,0,0.24413,0.00445,0,0,0,0.00153,0,1.58856,0,1.52765,0,0,0,0,0,2.84949,0.06357,0,0,0,0.16108,0,0.02411,0,0
16,0.01518,0.01076,0.12659,0.29271,0,0,0,0,0,0,0,0.055,0,0,0,0,6.88863,5.35053,0,0.03751,0,0.0011,0.01159,0.58848,4.53747,0,0,0,0.00028,0,0,0,0.0071,0,0,0,0,0,0.35084,0.04671,0.07686,1.10422,0.00624,0,0,0,0,0,0,0,0.34788,0.00425,2.27884,0.00735,0.8326,1.4929,0,0,0,0,0,1.01975,0,0,0,0,14.45964,0.00737,0,0,3e-04,0,0,0,0,0,0.00062,0,0,0.00728,0,0,0,0,0.01226,2.97512,2.46365,4.5527,16.14424,0.29729,0,1.78414,0,0.03274,0.00517,12.80154,0.00103,0,0.0704,1.87956,0.00159,0,0.00031,0.00018,0.00074,0.03859,7.44651,0,2.08433,0.00516,0.00368,0,0.00155,0,0,0,0,3.8364,0.00654,0.02786,0.00115,0,0,0.06053,0,0,0,0.17195,0.0401,0,0,0,0.05561,0,0.02597,0,1.64297,0,0,0,0,0,1.23674,0.08229,0,0,0,0.23673,0,0.00609,0,0
17,0.00976,0.01593,0.11472,1.95747,0,0.00232,0.00031,0,0,0,0,0.25669,0,0.00239,0,0,5.93445,13.54493,0,0.01302,0,0.00517,0.04764,0.15471,3.35785,0,7e-04,0.00546,0.00481,0,0,0,0.01326,0,0,0,0,0,0.4204,0.0652,0.02658,1.57103,0.0331,0,0,0,0,0,0,0,0.27173,0,1.8531,0.0105,0.35969,1.01801,0,0.00119,0,0,0,1.00649,0,0,0,0,7.30825,0.00052,0,0,0,0,0,0,0,0,0,0,0,0.00115,0,0,0,0,0.012,0.89393,1.42864,4.40957,15.13451,0.34091,0,1.03593,0,0.00648,0.0022,15.99461,0,0,0.06067,3.66674,0,0,0,0,0.0472,0.04546,4.43426,0,1.95948,0.00263,0.00294,0,0,0,0,0,0,5.56172,0.00042,0.00988,0.00151,0,0,0,0,0,0,0.18724,0.02803,0,0.00938,0,0.00086,0,0.03272,0.0196,1.65796,0,0,0,0.10506,0.21013,1.08742,2.16396,0,0.01761,0,0.03606,0,0.00376,0,0
18,0,0,0.04653,0.47512,0,0,0,0,0,0,0,0.16282,0.04349,0.10273,0,0,23.50475,6.26699,0.09678,0.3027,0.00216,0.00183,0.00688,2.82261,14.69397,0,0,0,0,0,0,0,0,0,0,0,0,0.0039,0.11791,0.04659,0.02363,1.48791,0.21259,0,0,0,0.00381,0,0,0,0.82149,0.0802,1.62688,0.04374,0.48862,1.52461,0,0.00176,0.12921,0.18889,0.01094,0.50959,0.00469,2e-04,0,0.04165,6.93028,0.07751,0.0051,0.00439,0.00096,0.00177,0,0.01272,0.03278,0,0.06736,0.00224,0.00094,0.01254,0.07159,0.01045,0.29219,0.02798,0.00938,1.35888,6.91536,1.26484,6.70132,0.28998,0,1.33531,0,0.14649,0.00956,5.98519,0.0042,0,0.0676,2.26112,0.01346,0.02537,1e-04,0.00271,0.29686,0.39008,2.19007,0.00159,2.84393,0.03611,0.20056,0,0,0,0,0,0,1.50445,0.00248,0.01202,0.04197,0.00213,0.01002,0.05751,0,0,0,0.96973,0.02604,0.011,0.01672,0,0,0,0.02807,0.01286,0.75116,0,0,0,0,0,0.26961,0.19013,0,0,0,0.04743,0,0.24764,0,0
19,0,0,0.00803,0.36908,0,0,0,0,0,0,0,0.17823,0.04948,0.07055,0,0,21.95128,10.47099,0.01314,0.09935,0.00068,0.0019,0.04527,1.63027,20.28699,0,0,0,0,0,0,0,0,0,0,0,0.01439,0,0.03083,0.0171,0.03688,0.66758,0.23153,0,0,0.00391,0,0,0,0,1.37349,0.05067,1.8946,0.02124,0.34725,1.07881,0,0,0.03646,0.05648,0.05832,0.91321,0,0,0,0.01813,3.66889,0.0463,0.00488,0,0.00527,0,0,0.00385,0.06104,0,0.04711,0.00874,0,0,0.00713,0.00246,0.29548,0.00188,0.01711,0.97912,5.59501,0.94645,5.01995,0.25226,0,1.58741,0,0.05737,0.00655,4.50897,0,0,0.07906,1.81941,0.01646,0.05391,0,0,0.38892,0.44504,1.50666,0,6.12672,0.01628,0.22284,0,0,0,0,0,0,1.01082,0,0,0.00153,0,0,0,0,0,0,0.96808,0.01741,0.00349,0.00691,0,0,0,0.02049,0.02649,1.84157,0,0,0,0,0,0.02296,0.12447,0,0,0,0.04478,0,0.08633,0,0
20,0,0,0.04578,0.92287,0,0,0,0,0,0,0,0.60101,0.0083,0.05983,0,0,13.42772,7.8678,0,0.01733,0,0.00087,0.01552,0.16598,8.29346,0,0,0,0,0.00364,0,0,0.00044,0.07577,0,0.0193,0.79203,0,0.59466,0.03764,0.10153,1.81048,0.11022,0,0,0,0,0,0,0,1.57393,0.01991,1.63802,0.0161,0.40951,1.44363,0,0,0,0,0.03361,1.46826,0,0,0,0,4.55352,0.01638,0,0,0,0,0,0,0.0356,0,0,0.00564,0,0.00046,0,0,0.23492,0,0.01526,1.27723,6.04763,1.84632,8.24094,0.50372,0,1.70249,0,0.03117,0.00026,10.53453,0,0,0.22057,3.06681,0.01897,0.02832,0,0,1.11064,0.36485,3.33418,0,8.91108,0.00502,0.11934,0,0,0,0,0,0,3.74818,0,0.00114,0.01256,0,0,0,0.00455,0,0,0.63622,0.01622,0,0,0,0.00639,0,0.02716,0.05717,0.80088,0,0,0,0,0,0.20004,0.44661,0,0,0,0.22232,0,0.01954,0,0
21,0.00282,0,0.05289,1.69866,0,0,0,0,0,0,0,0.90544,0,0.00766,0,0,9.08967,4.78603,0,0.00487,0.00101,0.00138,0.0092,0.08242,12.66637,0,0,0,0.00225,0,0,0,0.01107,0,0,0.00509,0.06162,0,0.38938,0.0234,0.13989,1.7081,0,0,0,0,0,0,0,0,0.89003,0.03484,3.70378,0.03353,0.96549,2.07874,0,0.00061,0,0,0.06977,1.09359,0,0,0,0,5.35505,0,0,0.00322,0,0,0,0,0.1134,0,0,0,0,0,0,0,0.05276,0,0.01805,1.13027,5.06567,0.94032,9.79476,0.10628,0,2.41755,0,0.00939,0.00766,7.41264,0,0,0.21285,2.53641,0.00172,0.0769,0,0,0.90929,0.16107,3.99535,0,8.40812,0.007,0.02374,0,0.00046,0,0,0,0,2.84991,0,0.00238,0.02131,0,0,0,0.00605,0,0,0.39664,0.06912,0.01495,0.01176,0,0.01729,0,0.01105,0.04742,4.98835,0,0,0,0,1.67914,0.45618,0.09575,0,0,0,0.03886,0,0.01432,0,0
22,0,0,0.03404,0.96843,0,0,0,0,0,0,0,1.10829,0,0.09375,0,0,30.14047,7.37294,0.01878,0.04762,0,0,0,0.32689,8.57578,0,0,0,0,0,0,0,0.01028,0.03462,0.01409,0,0.30487,0.02213,0.30862,0.03524,0.11785,0.10547,0.00465,0,0,0,0,0,0,0,0.80585,0.00778,2.82,0.0429,0.28286,1.89851,0,0,0.00097,0,0.00752,0.43474,0,0,0,0,2.80452,0.00941,0,0,0,0,0,0,0.0435,0,0,0,0,0,0,0,0.07167,0,0.0042,1.29508,6.32219,0.41103,7.61742,0.50798,0,2.35004,0,0.01375,0,3.54026,0,0,0.03472,0.94999,0,0.00843,0,0,0.20117,0.42356,4.43168,0,2.30975,0.00021,0.00359,0,0,0,0,0,0,3.79681,0.00191,0.00077,0,0,0,0,0,0,0,1.75888,0.00847,0,0,0,0,0,0.38291,0.00247,1.80474,0,0,0,0,0,2.71926,0.162,0,0,0,0.00181,0,0.05987,0,0
23,0,0,0.03282,1.41826,0,0,0,0,0,0,0,1.07035,0,0.01866,0,0,7.91075,7.53863,0,0.02991,0,0,0,0.1064,7.59186,0,0,0,0,0,0,0,0,0.76714,0.09575,0.0058,0.2128,0.13764,0.39992,0.02842,0.07354,0.64675,0.30107,0,0,0,0,0,0,0,1.13216,0.04639,1.8671,0.00856,0.42096,1.62117,0,0,0,0,0.18597,1.88996,0,0,0,0,7.73828,0,0.00209,0,0,0,0,0,0.14981,0,0,0.0043,0,0,0,0,0.12389,0,0,0.83836,5.27877,0.76289,4.25087,0.0679,0,1.30544,0,0,0,10.36105,0,0,0.22793,2.99269,0,0.10119,0,0,0.89552,0.30738,3.62122,0,14.65339,0.02777,0.10982,0,0,0,0,0,0.01123,2.28992,0,0,0.00293,0,0,0,0,0,0,0.47475,0,0,0,0,0.02098,0,0.00835,0.04227,2.17308,0,0.01972,0,0,0.15634,5.0847,0.14856,0,0,0,0.17021,0,0.01769,0,0
24,0,0,0.01123,1.53262,0,0,0,0,0,0,0,1.09784,0,0.08988,0,0,28.02593,10.84649,0.02463,0.28887,0,0.00378,0.02751,0.39722,9.35847,0,0,0,0,0,0,0,0,0.12729,0.00568,0,0.54278,0.0013,0.72373,0.00332,0.0629,0.7183,0.14272,0,0,0,0,0,0,0,0.97225,0.0532,1.74372,0.01753,0.49804,0.97246,0,0,0.00037,0,0.24216,0.62585,0,0,0,0.00916,2.63814,0.03147,0,0,0,0,0,0.02081,0.23046,0,0.00062,0,0,0.00107,0.001,0,0.92419,0,0.02348,0.69032,1.29089,0.66135,5.67833,0.07079,0,1.68901,0,0.05536,0,5.62705,0,0,0.05827,0.80139,0,0.0684,0,0,0.30096,0.41815,2.92637,0,3.52658,0.0051,0.12456,0,0,0,0,0,0.03249,1.85521,0,0,0.01933,0,0.00041,0,0,0,0,1.91126,0.03598,0.11078,0.00465,0,0,0,0.04607,0.04021,2.52336,0,0,0,0,0,6.10783,0.04179,0,0,0,0,0,0.23576,0.00349,0
